Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2ecx5573claByHNlrKe24k,"6ITTvsLrjpwd0lf0bEa5a8","Phase Shift","Synthetic Pleasure","Vincent",2020-11-20,168989,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-04T22:56:31Z,"",0.565,0.695,8,-8.777,0,0.299,0.703,0.663,0.113,0.533,125.785,4
1oBG2qYsFXYLtdDVNXakqG,"1V91O7M7AAOZxWnTRDlJy7","La Alborada del Congrio","Sin Palabras 2","Leo Maslíah",1993-01-01,303480,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-16T00:57:31Z,"canto popular uruguayo",0.605,0.628,5,-14.221,0,0.0425,0.689,0.913,0.0954,0.886,145.051,4
0zNnrjAohPi8ghYD3t5HIX,"3ND5NWoKzlelYDDyWqSQpQ","Song Of The Sleeping Forest","Symbol","Susumu Yokota",2005-05-02,259693,37,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-19T00:50:06Z,"abstract,ambient,art pop,compositional ambient,drill and bass,drone,electronica,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm,microhouse,minimal techno",0.82,0.702,7,-10.176,1,0.046,0.846,0.867,0.175,0.786,106.595,4
4Iow6Xe1mLtzlhMPPTczTF,"7y1XjJQEGtFmh1MNyWU6cg","Shut the Door","Saâda Bonaire","Saâda Bonaire",2013-11-12,311426,44,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T04:42:10Z,"arab groove",0.764,0.716,9,-8.057,0,0.0817,0.678,0.0972,0.051,0.867,92.396,4
4tQwtEkn8M231zhdC5kTNV,"5CK3a77IzCSHjNqzRcbhuG,6q3kow7zH7aByk6JdskfVs","Dali's Rainy Taxi","Dali's Rainy Taxi","Allan Holdsworth,Jon St. James",2021-01-15,367741,7,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:26:32Z,"jazz fusion,jazz guitar,neo classical metal,deep new wave",0.603,0.698,0,-10.152,1,0.0334,0.0407,0.854,0.1,0.492,120.861,4
3Uv6ea97eqswsbV9gJ6RMP,"6cc105M5HALsZtfFRJp73O","Noches En Caracas","Soul Jazz Records Presents VENEZUELA 70, Vol. 2: Cosmic Visions of a Latin American Earth: Venezuelan Rock in the 1970s & Beyond","Johnny Lamas",1974,302666,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:28:29Z,"",0.54,0.876,8,-9.193,0,0.0375,0.765,0.867,0.0643,0.67,111.143,4
5gmCM3jNszkRlKiBaIG7iW,"59SNrXVA519VMDpAktiSk3,4Z8CvIirwYfVlFnSnISB3W","TAFIYA","LOCAL COLOR","Steve Khan,Rob Mounsey",1987-12-21,587066,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:30:21Z,"jazz fusion,jazz guitar",0.729,0.46,2,-16.382,1,0.0583,0.162,0.823,0.0714,0.967,101.98,3
5JqX13ernnUwtpLKFh76Qi,"6WOZ7uyLN3CBgWyi8ATGBt,77FgwKhxIPrET0QgGTn58K,6vN6bIVUA9rT1gCreTIcAM","Trilogue","Goyone 2","Daniel Goyone,André Ceccarelli,Trilok Gurtu",1986-01-01,256666,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:55:12Z,"french jazz,indian jazz,jazz fusion,tabla",0.749,0.442,0,-19.289,1,0.0433,0.129,0.578,0.0938,0.726,107.75,3
1vIsDkPBEA1XugogYl1mNy,"6WOZ7uyLN3CBgWyi8ATGBt,25vtN5VFxA1diL7qo2hnhE,6vN6bIVUA9rT1gCreTIcAM","Syogam à M.H.S","Goyone 2","Daniel Goyone,Gilbert Dall'Anese,Trilok Gurtu",1986-01-01,359093,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:56:28Z,"indian jazz,jazz fusion,tabla",0.724,0.462,3,-19.398,1,0.0467,0.481,0.891,0.0886,0.904,112.569,4
529CjxMs2OAOFX5bPvsQRB,"13MlmKnz81PZqZgMfCdVRR","Gush","Alberto Baldan Bembo","Alberto Baldan Bembo",1989,170031,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:00:14Z,"exotica,italian library music,lounge,spytrack,vintage italian soundtrack",0.427,0.602,0,-13.229,1,0.0269,0.235,0.501,0.323,0.611,199.525,4
4d65mxxlEYXECbQ9esGk1c,"5mJe95Bj4xgbFeXoM78zUw","Sweet Nikki","Lovers and Heroes","James Stewart",1993-02-02,219960,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:08:35Z,"",0.603,0.394,7,-13.24,0,0.0276,0.122,0.0000217,0.123,0.444,144.171,4
1WBpYN1XCXEzFJeRMENJMB,"0MPtOXPpfEySqmXGLGXo9i","Flyin' to Santa Barbara","Aor Global Sounds Vol.4","Special Occasion",2019-01-25,394629,19,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:18:27Z,"",0.85,0.463,8,-11.305,0,0.0489,0.112,0.851,0.0692,0.966,108.458,4
7mSsyGquiHsnbnsDcs0e1l,"0Gtxb3Wxuw6kPsFjgXjD3M","Paradise","From The Heart","Daryle Chinn",1996-01-01,241466,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:22:18Z,"",0.778,0.419,5,-11.7,0,0.0321,0.53,0.889,0.0808,0.76,108.807,4
0mXFQeEY4pqkyDINTOgBwd,"1FgprMsABhDkz89Ybd0KIO","In the Shadows","Passages Through and Beyond","Mark Sarno",1996-01-01,359013,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:39:13Z,"",0.525,0.5,9,-14.393,0,0.0338,0.494,0.805,0.115,0.213,112.978,4
2YdB6bRJrbppJeMWdu2sSV,"1RLTFp3h8JRzXG1nlCD2Hy","Enjoy It","Say You Love Me","Om Alec Khaoli",1984-01-01,318794,12,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-24T18:24:24Z,"",0.753,0.632,2,-7.429,0,0.0404,0.167,0.0263,0.0614,0.816,105.542,4
2sasXRMBxHthOtkSt23ee8,"3AWprtbEToKCq6Xzz0tTX4","Samari Da Yan Matan","Unreleased Tapes 1981-1984","Mamman Sani",2015-11-12,293000,30,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-25T02:53:59Z,"african electronic,minimal synth",0.282,0.559,5,-7.043,0,0.0364,0.963,0.923,0.129,0.232,208.261,4
3LtIkiGaRl9Lx4IcMEHuZU,"7456KsYCY7hMaTuLvtZPtm","Java","Sequences","Idee Du Femelle",2021-12-03,189845,3,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-25T16:55:32Z,"",0.491,0.238,1,-17.636,1,0.0341,0.975,0.914,0.0986,0.355,139.398,3
5P4dFfdE7nvG06DNbPGrWH,"00BuicDYmtptdvONaQwUSo","Montevideo","St. Francis","Satin Sheets",2018-01-26,154241,29,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-25T18:00:35Z,"future funk,hardvapour,mallsoft,vaporwave",0.678,0.514,5,-10.614,0,0.0404,0.221,0.323,0.0478,0.463,156.085,4
0ZgzWONBEjH6pWQMR3Fkpq,"4VC1j6E8YdBgmSGCWYWtVN","Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,35,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-25T19:54:24Z,"experimental electronic",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
7Mfphp1hjAJIcOdHKM1Pf1,"7y1XjJQEGtFmh1MNyWU6cg","Your Touch","Saâda Bonaire","Saâda Bonaire",2013-11-12,224533,37,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-28T16:18:10Z,"arab groove",0.922,0.537,5,-8.619,1,0.0432,0.587,0.00273,0.336,0.85,93.585,4
2WMBHpjHmiIIccuAjBpfhj,"4Q9cCxYDsJQc4MhC2pQZhm","Le sifflet du baron","Tele Music: 30 Classics French Music Library, Vol. 1","Bernard Estardy",2019-09-13,195466,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-28T16:18:23Z,"hammond organ,moog,rock progressif francais,spytrack,vintage french electronic",0.678,0.904,1,-6.942,1,0.0396,0.0165,0.833,0.0838,0.925,114.688,4
6Bc1D6PR9oaeTZNMPSwE2U,"5ZoVY6c0cokQrn448eRqSc","One Wish","Another Place","Hiroshima",1986-04-08,291866,36,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-28T16:20:03Z,"smooth jazz",0.847,0.411,0,-15.507,0,0.0426,0.295,0.857,0.101,0.954,110.287,4
3H2zbvLqo6lUKMHAuzgQ78,"1ruEDrFZVTsTgtfWMJgN7b","Transfer Station Blue (feat. Kevin Shrieve)","Transfer Station Blue (feat. Kevin Shrieve)","Michael Shrieve",2013-03-12,261817,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-28T16:24:38Z,"jazz rock",0.714,0.783,0,-15.483,0,0.0404,0.15,0.793,0.106,0.876,91.474,4
5sDWiCiQQMPsb8zos3aMRF,"6qpqZ3WrlWDhS95XoAEN2A","The Path - Sorito Edit","Concept Neuf","Concept Neuf",1979-08-24,260880,44,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T03:56:23Z,"cumbia funk",0.802,0.649,4,-12.795,0,0.0462,0.05,0.769,0.113,0.822,118.984,4
0IdtlsRyCDv4DesIoM3WtT,"6LKEDpmHSbVFGyL2OW0ZbQ","Sharing","Sharing","Jex Opolis",2013-01-05,404549,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T04:01:55Z,"canadian house,experimental house",0.697,0.897,7,-8.661,1,0.0458,0.0018,0.84,0.158,0.898,106.996,4
0Hz6jxTwYA236kKpBJgVbL,"7MDoXA8Kfykq3gkBkDBLtH","Sam The Samba Man","The Very Best Of...","The Rah Band",2003,259733,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T14:18:42Z,"brit funk",0.685,0.455,10,-16.165,0,0.09,0.107,0.815,0.0761,0.958,98.697,4
15VWzrmjG3fIDpgUm400DC,"4yN4amq8cBHHQ49NzFOO5Z","コーラル・リーフ","PACIFIC","Shigeru Suzuki",1978,224480,41,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T14:37:26Z,"classic city pop,japanese jazz",0.756,0.684,1,-7.759,0,0.0286,0.209,0.573,0.0686,0.931,124.361,4
5LOx5BI9I6SVeOScapXfk3,"6lDzL93VhrZluQ8Rk7OHtY","Horizon","Close Your Eyes and See","ØYSTEIN SEVÅG",1989,386120,12,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T15:23:38Z,"new age",0.395,0.675,6,-13.436,1,0.0964,0.564,0.0183,0.349,0.166,119.931,4
7E4qUlNYocWix5FKBdw5CN,"2Ex4vjQ6mSh5woTlDWto6d","OH! TENGO SUERTE","SEYCHELLES","Masayoshi Takanaka",1976,252666,46,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T15:41:45Z,"japanese jazz",0.519,0.744,2,-9.487,1,0.0432,0.68,0.0526,0.123,0.408,93.555,4
26Hvw1N3u9L5mioMnokGpu,"73PSRB59paCEuzf26Hs6jr","Jungle Book","Joumonshou","YAS-KAZ",1984,632866,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T16:14:58Z,"j-ambient",0.364,0.214,7,-21.16,1,0.0466,0.906,0.000673,0.076,0.21,85.342,4
03APB4Z7I4lcKUB327dEb1,"2XPxyd2B8EvTaQxgdmAJrV,6MYiQGy8MIcBps6Ez0IQA8","Baia","Cults Percussion Ensemble","Cults Percussion Ensemble,Evelyn Glennie",2012-10-31,184573,11,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T16:20:34Z,"classical percussion,mallet",0.825,0.369,9,-20.74,0,0.0344,0.5,0.557,0.0475,0.739,109.168,4
41CTc56Ld17BMOgW8KJ4v8,"46S8wWJSOwWnRLG1s91HIY,2I3QY0awue1kOn6UWxNY2o","Afro electric flying","Electro Afro - Dance Compilation [Dance Remix]","Manwox Tribal,Alpha Studio Remixer",2017-04-10,160573,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T16:29:41Z,"",0.729,0.664,2,-13.398,1,0.0591,0.101,0.0000446,0.106,0.841,100.976,4
26T5Wsr2c3PQipotoGyteY,"2vJObElaIZWYDLpiXiJMo9","Bird Watching at Inner Forest","Point (Remaster)","Cornelius",2019-07-31,261693,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T16:38:26Z,"indietronica,japanese alternative pop,shibuya-kei",0.596,0.942,7,-3.868,0,0.0674,0.0257,0.777,0.321,0.645,120.004,4
3KFkOGZDiL5Ic9gWkUFXLM,"2qvfcbHzXrZbWmZ6httFa5","Survivor","Collected","Mike Francis",2011-09-16,243338,10,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-29T17:06:10Z,"",0.723,0.261,11,-13.255,0,0.049,0.94,0.00417,0.11,0.106,96.698,4
1lMbWuwpqXUJLtXItdWAEG,"2f9ZiYA2ic1r1voObUimdd","The Crossing (Ooh The Action)","Slave To The Rhythm","Grace Jones",1985,297826,20,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-02T23:51:54Z,"art rock,dance pop,disco,new romantic,new wave,new wave pop,synthpop",0.286,0.0356,8,-29.915,0,0.0422,0.843,0.00616,0.236,0.464,158.998,3
4WhkeMwxKTYvhmM3cTivYV,"7zpN81tVvPwlHcJSkSCyRa","Nonono","Nonono b/w Darwin In Bahia","Young Marco",2012-02-20,283902,3,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-03T02:01:49Z,"dutch experimental electronic,float house",0.795,0.306,1,-16.554,1,0.0642,0.00226,0.9,0.109,0.393,123.01,4
1soH0njpELcERVPYpUJMgL,"0A8iR5hxyyISL6XMkMhpRn,1yynxE9ZHgH6wlL6yxlRqG,0nGxKkhmIzyu6bvuXrko1e","Happy Song","FRKWYS Vol. 9: Sun Araw & M. Geddes Gengras meet The Congos","Sun Araw,M. Geddes Gengras,The Congos",2011-04-17,410386,13,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-03T02:21:25Z,"neo-kraut,abstractro,experimental ambient,experimental synth,la indie,modular synth,dub,lovers rock,reggae,roots reggae,ska",0.461,0.797,4,-10.127,0,0.0852,0.204,0.0000446,0.163,0.511,163.175,4
2ArxRkrp2yab9QYJ84lw5v,"4zLjvhhQ5WLRFCKPPgx8q6","Hang Four","Walls","Walls",2010-04-26,233145,2,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-03T15:59:49Z,"neo-kraut",0.347,0.803,2,-8.981,1,0.285,0.0808,0.452,0.978,0.61,104.013,4
7nRoG2oWTZzUDTUyuYOWMY,"5szdY7KaSi7epwyffrbV8c","Do You Believe","Pacific Standard Time","Poolside",2012-07-09,254726,46,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-03T16:03:29Z,"alternative dance,indie soul,nu disco",0.756,0.855,9,-5.057,0,0.0441,0.00537,0.749,0.0698,0.872,103.996,4
6N2yBySX0VhCVlVHKngirs,"04nWjOBHWrVkvyjK4PXRNy","Marshmallow","Marshmallow","The Sweet Enoughs",2020-05-01,235240,44,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-18T17:17:00Z,"fourth world,indie soul",0.632,0.408,10,-11.957,0,0.0308,0.748,0.684,0.117,0.28,81.984,4
6RAGx52PPeW52CVQV7O8Be,"1V91O7M7AAOZxWnTRDlJy7","El Rejunte","Jazz","Leo Maslíah",2021-01-08,151000,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-18T17:22:00Z,"canto popular uruguayo",0.432,0.38,6,-18.119,1,0.0488,0.928,0.941,0.135,0.549,126.212,3
2nUwMSDh6NlZ85Op2jSIPH,"2hiCNDyVVyvV1s8qgAxaff","Light Of Darkness","Prober Sunburn - Forgotten Sunscreen Applied by Basso","Horizont",1994,330866,13,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-21T16:49:10Z,"",0.694,0.439,9,-12.784,0,0.0458,0.911,0.794,0.106,0.884,77.686,4
2QNecYI9Yg2EoKlaOVDtEc,"1NZh8HG0QvTRep7j8eMgw5,1i97g9pudPaHcgMwlKSA6Y","Sombras de Ecuador","Ecuador","Los Músicos del Centro,Daniel Homer",1989-08-25,276956,3,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-21T17:39:21Z,"",0.682,0.482,0,-12.301,1,0.0442,0.35,0.874,0.123,0.501,112.652,4
1rs4EJXjK0JGDIVlW4sO2V,"7uRMJ9hD8CWJIjzdPKS6ih,2kUrBcfh7PVIivyYGAVjrQ","Panther Spiritual","No Justice No Peace","Millia Rage,Purelink",2021-05-21,302000,3,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-21T19:23:55Z,"",0.456,0.322,5,-19.261,0,0.0358,0.892,0.902,0.107,0.242,172.026,4
7AR65xbTg31WHTgVFDAL24,"40HnaCFtcK8jYLnQWovMre","Formiddagens sang","Alletiders","Alle",2020-05-08,140100,22,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-05-22T17:26:52Z,"",0.844,0.507,4,-15.242,0,0.0683,0.712,0.879,0.0763,0.707,100.013,4
4Drx4rQbNsbaW9QF0zPn4h,"1ViWSwtEL3r2Xcg30KhD7d","Flower","Same Place, Another Time","Soshi Takeda",2022-01-04,220004,14,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-06-01T03:09:07Z,"fourth world,japanese house",0.599,0.411,2,-13.026,1,0.0641,0.273,0.868,0.106,0.582,180.065,3
1EM98pyHRo0189AgCcBugL,"0JA5uqKcjlx67kfQ5atued","Happy Hour","Pool Boy","Pool Boy",2018-04-16,180461,4,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-06-01T03:18:59Z,"",0.24,0.677,9,-15.847,0,0.129,0.764,0.963,0.308,0.648,179.812,4
