Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5bed17SgDDUE06bhbPqIj3,"Clouds","Les Nouvelles Musiques De Chambre, Vol. 2","Gigi Masin",2017-02-03,303200,30,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:40:41Z,"fourth world","Light In The Attic / Modern Classics Recordings",0.596,0.0735,3,-25.605,0,0.0405,0.968,0.929,0.133,0.302,170.912,3
2mDbBQ9Abwo3AV1cbc14Uk,"Freedom at the 45th Floor","Trans-Millenia Music","Pauline Anna Strom",2017-11-10,274333,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:56:02Z,"electra,fourth world,spectra","RVNG Intl.",0.0839,0.348,9,-15.106,0,0.0449,0.98,0.947,0.198,0.0377,73.839,1
4eRf1uPmSFRmLBBjtE1tGP,"Here We Guard Upon the Soul","Hoop Earring","Sage Caswell",2016-12-09,179696,9,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:56:15Z,"ambient house","Spring Theory",0.236,0.0129,7,-26.469,0,0.0338,0.995,0.88,0.0933,0.0368,133.904,5
6RPQdkI8t1eaG2abymrYVK,"GREEN","Green","Hiroshi Yoshimura",2020-03-20,314240,39,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:56:35Z,"ambient,fourth world,j-ambient","Light In The Attic Records",0.409,0.0128,9,-23.85,1,0.0492,0.994,0.933,0.0839,0.0558,75.532,4
7d26IhLPUlL4oncFgsms22,"Blink","Music for Nine Post Cards","Hiroshi Yoshimura",2017-11-03,282013,33,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:57:31Z,"ambient,fourth world,j-ambient","Empire of Signs",0.361,0.055,0,-19.128,1,0.0579,0.977,0.92,0.0753,0.336,68.554,5
0AmEb9re2Ram00vf3eMy9M,"Long Singing","Music and Poetry of The Kesh","Ursula K. Le Guin,Todd Barton",2018-03-23,348687,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T15:59:29Z,"experimental synth,modular synth","Freedom To Spend",0.101,0.294,3,-11.063,1,0.0363,0.505,0.943,0.0782,0.0349,90.606,3
33V6DzYLsL1AoAtRmRR5MN,"Sun Zither","Celestial Music 1978 - 2011","Laraaji",2013-10-28,585600,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:00:00Z,"ambient,fourth world","All Saints Records",0.252,0.323,5,-21.563,1,0.0357,0.936,0.828,0.0552,0.267,136.86,4
1Ntq9DleiTHocsaOF2ZxTw,"Shadow of a Lonely Man","Lust for Life","Sun Runners",2019-02-15,142914,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:03:05Z,"","Apron Records",0.526,0.629,0,-8.563,1,0.0334,0.00955,0.886,0.447,0.0919,113.874,4
3gyFquLGJ4rkPp1c5QxDhg,"Stress Waves","Returnal","Oneohtrix Point Never",2010-06-21,342840,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:04:01Z,"ambient,art pop,drone,escape room,experimental pop,fluxwork,hauntology,hypnagogic pop,intelligent dance music,wonky","Editions Mego",0.0865,0.367,10,-12.576,0,0.0397,0.683,0.931,0.0951,0.299,177.825,3
2hBsekQsE7bxL4lNGpG1tL,"Moss Garden - 2017 Remaster","Heroes (2017 Remaster)","David Bowie",1977,305866,34,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:04:35Z,"art rock,classic rock,glam rock,permanent wave,rock","Parlophone UK",0.163,0.195,1,-18.134,1,0.0359,0.386,0.891,0.158,0.18,77.685,4
0hy0lNPbBOJMWJoY0eXjer,"Morning Song - Original","Liquid Diamonds","Leon Lowman",2013,189960,31,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:04:52Z,"synth funk","Music From Memory",0.546,0.554,1,-6.125,1,0.0229,0.771,0.0137,0.122,0.597,97.043,4
50VwufEL0DE0F7MepIAFTJ,"Troutfishing in America","Inside Information","Magnus Lindgren,David Wilczewski,Mats Öberg,Per Tjernberg",2011-05-01,380306,1,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:23:03Z,"swedish jazz","Phono Suecia",0.559,0.157,7,-17.264,1,0.0357,0.962,0.879,0.122,0.496,99.07,5
0DKyq34Ur2UdJFqL6XEGQf,"Cry","Beautiful","The Reels",1982-01-11,193266,6,aucf8tdp078rmin4qy2kn1jio,2020-04-03T16:29:41Z,"australian rock","Bloodlines",0.705,0.503,1,-3.746,1,0.0277,0.68,0.897,0.111,0.128,129.722,4
3So0IXxmPTL4LSy2V3AwR4,"Movement 4","Osmos (Movements)","New World Science",2019-03-12,493186,9,aucf8tdp078rmin4qy2kn1jio,2020-04-03T19:00:15Z,"tribal ambient","Temple Records",0.71,0.639,11,-12.038,0,0.0574,0.243,0.881,0.102,0.325,90.969,4
32tUkcFKOEfP1SgU0CBUzy,"An Island on the Net","Information Age","Simon Di",1997-02-01,132866,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T19:12:49Z,"","Uppm / Koka Media",0.153,0.307,2,-10.925,1,0.031,0.902,0.895,0.111,0.209,175.364,4
2j6ApWPq22Fv7Ibx4XHjep,"Animals Part 1","Land Art: Landscape, Nature, Voyage","Lyonel Bauchet",1991-10-01,188933,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T19:13:55Z,"","Uppm / Koka Media",0.708,0.209,7,-16.438,0,0.0288,0.854,0.83,0.0989,0.388,130.033,4
67ExZh0VT4hfqcrH8BcnEy,"Ballet of the Ripple Skaters","Spring Fantasy","Clifford White",2015-03-18,366550,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T19:29:22Z,"","573366 Records DK",0.862,0.3,0,-14.646,1,0.0761,0.956,0.147,0.0993,0.603,117.565,4
2xRYJoVmGZQ3MoUIsQuyi2,"Afro Heaven","Jungle Hideout","Sorcerer",2017-01-13,187458,0,aucf8tdp078rmin4qy2kn1jio,2020-04-03T20:35:23Z,"","Real Balearic",0.574,0.493,10,-13.024,1,0.0441,0.874,0.973,0.168,0.302,113.916,4
1WbwlYiiMZGQlrFGirRnHv,"Schöne Hände","Cluster & Eno","Cluster,Brian Eno",1977,185720,34,aucf8tdp078rmin4qy2kn1jio,2020-04-10T05:23:41Z,"berlin school,krautrock,abstract,ambient,art pop,art rock,compositional ambient,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter","Bureau B",0.62,0.231,11,-23.873,1,0.0486,0.961,0.911,0.0741,0.053,104.853,4
4RZPLoN46wGYO2u1yVs2Gx,"Underwater Wonderland","Reef Magic","Dale Nougher",1999,475160,0,aucf8tdp078rmin4qy2kn1jio,2020-04-19T21:11:00Z,"","holborne australasia",0.351,0.445,0,-14.167,0,0.0321,0.698,0.429,0.115,0.396,120.055,4
2kCimL9DE4kzMr94zJIw3s,"Energy Flow - Ki No Nagare","The Body Is a Message of the Universe - からだは宇宙のメッセージ","Shiho Yabuki",1987-01-01,227973,0,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:07:20Z,"fourth world,j-ambient","Subliminal Sounds",0.457,0.0184,4,-24.299,1,0.0322,0.881,0.481,0.0775,0.0387,79.995,4
4dphZi2G4KizVeWWbPMzHZ,"Deep Swim","Enchanted Instrumentals and Whispers","Windows 96",2019-05-20,256188,46,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:08:46Z,"hardvapour,synthwave brasileiro,vaporwave","Windows 96",0.596,0.532,1,-10.593,1,0.0592,0.321,0.771,0.262,0.368,61.019,4
03CbUuPxmE1hvo5fuCs86N,"Bananatron","Commissions: 1977-2000","INOYAMALAND",2019-09-20,460226,18,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:09:39Z,"fourth world,j-ambient","Empire of Signs",0.487,0.0506,2,-25.955,1,0.0269,0.983,0.934,0.0653,0.308,82.017,3
2sVHOerrbSQYZgEZJqVhWt,"Biodome","ハンサム","尾島由郎",2017-06-23,413693,25,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:09:55Z,"j-ambient","Newsic / Spiral",0.38,0.06,3,-28.396,1,0.0582,0.978,0.582,0.107,0.0398,78.841,5
2yNFNaDVldxIwsAtwOVYWG,"How Do You Do","Tarzan Land ～ Kaiteki Life Music","Daisuke Hinata",1989,395666,11,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:10:10Z,"","FAITHFUL",0.636,0.442,0,-14.56,1,0.0672,0.972,0.926,0.109,0.393,111.986,4
0GOCBdxeaIeW04Vx4HU3mC,"Future Green","Horizon, Volume 1","Masahiro Sugaya",2019-10-11,413960,17,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:10:49Z,"fourth world,j-ambient","Empire of Signs",0.271,0.0735,0,-15.483,1,0.0447,0.979,0.767,0.0554,0.142,217.084,4
5DlLYv7xXpnM1Se5yUPjxB,"Slow Sky","Nova + 4 (Extended Version)","Yutaka Hirose",1986-06-26,392500,14,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:11:29Z,"fourth world,j-ambient","WRWTFWW Records",0.239,0.0842,11,-23.363,1,0.0459,0.98,0.606,0.407,0.0807,141.31,5
4UwfQn0z7uEsJEmPwQ0I0k,"Breathing New Life","Nicole (1986 Spring And Summer Collection - Instrumental Images)","Jun Fukamachi",2017-10-27,294084,14,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:12:29Z,"classic japanese jazz,japanese jazz","WRWTFWW Records",0.561,0.3,2,-17.964,1,0.0388,0.683,0.756,0.13,0.675,167.92,4
4SQbhj7q0H1yIA7LjATtt5,"ミート・ミー・イン・ザ・シープ・メドウ","モーニング・ピクチャー","Yoshio Chin Suzuki",2019-03-06,205533,26,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:12:47Z,"classic japanese jazz","JVC",0.466,0.00107,7,-38.992,0,0.0487,0.994,0.964,0.121,0.26,74.89,4
31fspqP37Uyrl4BTn11LAq,"The Expanding Universe","The Expanding Universe","Laurie Spiegel",2012-09-25,1708800,0,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:18:18Z,"acousmatic,drone,minimalism,proto-techno,sound art,spectra","Unseen Worlds",0.0666,0.014,5,-24.533,0,0.043,0.926,0.693,0.09,0.0259,77.606,4
58Xk781LOJMj3YCKht5hxZ,"In the Sea of Corruption","Nausicaä of the Valley of the Wind Soundtrack: Towards the Faraway Land","Joe Hisaishi",1984,153666,31,aucf8tdp078rmin4qy2kn1jio,2020-04-20T16:20:38Z,"anime,anime score,japanese classical,japanese soundtrack,orchestral soundtrack","Joe Hisaishi",0.326,0.123,0,-20.431,0,0.0364,0.904,0.964,0.119,0.0365,105.262,4
0i7usTfbGpPgwKmHCTdxuA,"Arpeggiatorworld++ - Pulse Emitter Remix","Arpeggiatorworld++","Percival Pembroke,Pulse Emitter",2018-06-08,476000,0,aucf8tdp078rmin4qy2kn1jio,2020-04-21T17:28:25Z,"abstractro,experimental ambient,experimental synth,hauntology,utopian virtual","Vials Publishing",0.622,0.268,0,-16.158,1,0.0315,0.982,0.889,0.118,0.199,120.046,4
1zUt0EyNS5XM0n0K10ACB8,"Smalltalk","Arpeggiatorworld++","Percival Pembroke",2018-06-08,130564,0,aucf8tdp078rmin4qy2kn1jio,2020-04-21T17:29:42Z,"","Vials Publishing",0.592,0.581,8,-11.564,1,0.0346,0.805,0.954,0.0974,0.502,120.041,3
7zAF3ZewazgnVTVsc4jtHy,"We Going Places","Just Roll","Dang Olsen Dream Tape",2015-07-11,143333,2,aucf8tdp078rmin4qy2kn1jio,2020-04-21T17:30:21Z,"","Constellation Tatsu",0.393,0.321,9,-15.384,0,0.0419,0.731,0.819,0.0828,0.619,73.19,4
0oDDkKhcPj0bzxOJ1S1Zax,"Hi Breath","Just Roll","Dang Olsen Dream Tape",2015-07-11,205556,2,aucf8tdp078rmin4qy2kn1jio,2020-04-21T17:31:55Z,"","Constellation Tatsu",0.501,0.247,7,-19.419,1,0.0363,0.344,0.902,0.553,0.482,136.169,4
0u91RsA1q2yvuDcy4Elikq,"Gentle Actions (bonus track)","Sketches From an Artificial Mountain","Solid Waste",2016-06-03,110493,0,aucf8tdp078rmin4qy2kn1jio,2020-04-21T17:55:31Z,"","Illuminated Paths",0.326,0.369,10,-15.648,1,0.053,0.966,0.995,0.144,0.559,128.667,5
5zkIBcBhYQueAFN9o0GIpU,"Myth","Batang Frisco","Batang Frisco",1986-01-01,376452,0,aucf8tdp078rmin4qy2kn1jio,2020-06-29T03:00:33Z,"","Numero Group",0.109,0.269,1,-12.272,0,0.0333,0.961,0.711,0.367,0.04,92.481,3
5YB0bqHv7rDYhkzIW8VQmq,"Stone In Focus","Radial","Benoît Pioulard",2016-06-29,663021,44,aucf8tdp078rmin4qy2kn1jio,2020-07-13T05:05:25Z,"ambient,drift,drone,shoegaze,warm drone","Disques d'Honore",0.0832,0.245,1,-14.042,1,0.0484,0.933,0.741,0.0944,0.0372,85.475,3
0X8WDGrOBCTQhaVmRdYjVy,"Time Crystals","Technovision, Vol. 1","Parry Music",2019-01-20,152426,0,aucf8tdp078rmin4qy2kn1jio,2020-09-04T15:59:08Z,"","Parry Music Library / BMG Production Music",0.505,0.0284,1,-22.029,1,0.0407,0.993,0.885,0.127,0.0556,104.836,4
5htyENYvWmZti7EuiUTSos,"Dreaming","Dreaming","Michael Rother",2020-09-04,402573,0,aucf8tdp078rmin4qy2kn1jio,2020-09-07T03:07:02Z,"dusseldorf electronic,krautrock","Groenland Records",0.545,0.456,9,-15.978,1,0.0403,0.122,0.301,0.561,0.115,142.067,4
3k1SUWgmrsdPRhNm1btuoh,"First Wave","Ambrosial Waves / Tidal Pools","Constance Demby",2013-06-05,276013,23,aucf8tdp078rmin4qy2kn1jio,2021-01-16T06:08:59Z,"healing,new age","Sound Currents",0.145,0.0354,10,-29.619,1,0.0347,0.962,0.965,0.081,0.0374,85.781,4
536YD1WYOzSxevD1mbHY9u,"Fluidity and Structure","Fluidity and Structure","Bob Holroyd",1993,338840,0,aucf8tdp078rmin4qy2kn1jio,2020-10-13T13:40:26Z,"","MondoTunes",0.471,0.556,2,-14.769,0,0.348,0.961,0.96,0.0788,0.431,169.99,3
5cPN6nzwDKBCMnIiAQb6Io,"Caravan Revisited","Workdub","Workdub",2009-05-05,259373,0,aucf8tdp078rmin4qy2kn1jio,2020-11-07T17:35:02Z,"","dubit",0.713,0.442,1,-9.247,0,0.0299,0.94,0.862,0.103,0.656,115.873,4
7fbQuGm3xuniW7uaBBsoUp,"Eternal Wave","Sketches From an Artificial Mountain","Solid Waste",2016-06-03,273250,0,aucf8tdp078rmin4qy2kn1jio,2020-11-14T22:39:32Z,"","Illuminated Paths",0.0751,0.347,1,-9.937,1,0.042,0.000327,0.483,0.142,0.169,177.23,4
5XVHnxykaEwlSm3xYElBwZ,"We Almost Got Lost","People On Sunday","Domenique Dumont",2020-11-13,208939,0,aucf8tdp078rmin4qy2kn1jio,2020-11-29T19:34:26Z,"experimental pop,fluxwork,fourth world","The Leaf Label",0.677,0.228,7,-14.633,1,0.0433,0.896,0.952,0.11,0.563,97.034,4
3qbJR3E3iKWssRw2nzhz2w,"People On Sunday","People On Sunday","Domenique Dumont",2020-11-13,225207,0,aucf8tdp078rmin4qy2kn1jio,2020-11-29T19:34:45Z,"experimental pop,fluxwork,fourth world","The Leaf Label",0.651,0.404,6,-12.925,0,0.0393,0.957,0.945,0.14,0.285,144.003,4
4ERpkrp26fCCQFMGZg8oCI,"Sun Room","69","Wilson Tanner",2016-04-01,288888,27,aucf8tdp078rmin4qy2kn1jio,2020-11-29T19:35:44Z,"australian ambient,australian experimental,fourth world","Efficient Space",0.395,0.0383,2,-24.861,0,0.0371,0.877,0.911,0.113,0.0372,117.662,4
02vZ3nWCvktIjwEhnL54RV,"Nadie la Necesita","Altas Planicies","Gabriela",1991-03-10,307706,1,aucf8tdp078rmin4qy2kn1jio,2020-12-28T21:55:38Z,"funana","Ariola",0.664,0.137,8,-19.795,1,0.0722,0.871,0,0.121,0.479,87.806,4
2Egz9v4uODnOg6u72btqMD,"Se Va la Segunda","Altas Planicies","Gabriela",1991-03-10,237693,0,aucf8tdp078rmin4qy2kn1jio,2020-12-28T21:57:15Z,"funana","Ariola",0.711,0.226,6,-16.866,0,0.035,0.889,0.00000813,0.0892,0.234,102.543,4
4KyJQKAFvEH4F52qSMuwIF,"Olancha Farewell","Lovely Thunder","Harold Budd",1986,138426,35,aucf8tdp078rmin4qy2kn1jio,2021-01-03T08:13:40Z,"ambient,american contemporary classical,compositional ambient,drone,fourth world,minimalism","Virgin Catalogue",0.196,0.00687,7,-34.255,1,0.0442,0.992,0.917,0.106,0.053,72.125,4
6LMAeSiM6YiiGsfE1G4jUD,"Nexus On The Beach","Tower of Silence","Roberto Musci",2016-11-24,369765,29,aucf8tdp078rmin4qy2kn1jio,2021-01-08T21:59:06Z,"deep free jazz,fourth world,italian experimental,tribal ambient","Music From Memory",0.333,0.328,5,-17.8,0,0.0383,0.874,0.901,0.108,0.0398,149.532,1
0GvO3TLLHlfpyEvQ6cLAlP,"DNA","Postcards","The Kyoto Connection",2018-10-24,211390,20,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:06:14Z,"j-ambient","911475 Records DK",0.75,0.364,0,-12.282,0,0.0891,0.976,0.968,0.114,0.123,128.012,4
1lRmIEvPzmp1z2MB1Y2jzB,"Kansai","Postcards","The Kyoto Connection",2018-10-24,218000,25,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:07:04Z,"j-ambient","911475 Records DK",0.534,0.125,0,-17.092,0,0.0394,0.984,0.469,0.112,0.163,97.312,4
6N8HoomGhh2n4Iy8mkHkbu,"Gaia","Healing Collection: Quiet Comfort","Takashi Kokubo",2007-09-28,276173,11,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:22:35Z,"j-ambient","ION Label",0.178,0.301,9,-16.427,0,0.0335,0.614,0.00466,0.192,0.1,133.19,4
1XxqrQG3RhQtDDdPXOnmZw,"The Blue Planet Seen Far Away","Healing Collection: Quiet Comfort","Takashi Kokubo",2007-09-28,1081466,12,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:22:49Z,"j-ambient","ION Label",0.221,0.142,1,-24.102,1,0.0371,0.964,0.771,0.806,0.11,102.05,4
414AJsmhPuEA7W3wC9Go77,"Energy Flow (Ki No Nagare)","The Body Is a Message of the Universe - からだは宇宙のメッセージ","Shiho Yabuki",2018-01-10,227973,0,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:24:33Z,"fourth world,j-ambient","Subliminal Sounds",0.419,0.0183,4,-24.299,1,0.0326,0.882,0.481,0.0775,0.0386,80.049,4
77WUXVOMinoHMMygEFysoT,"Tiempo De Espera","The Order Of Change","Orquesta de las Nubes",2018-07-02,485593,8,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:40:35Z,"experimental ambient,spanish experimental","Music From Memory",0.513,0.256,11,-10.726,0,0.0296,0.954,0.526,0.096,0.0528,75.997,4
0dBvsFFPZiNDiY8LVnUvaQ,"The Green Place, Part I","Quiet Music 1","Steve Roach",1986-05-25,1866933,0,aucf8tdp078rmin4qy2kn1jio,2021-01-08T22:58:55Z,"ambient,moog","Projekt:Archive",0.203,0.149,9,-25.74,1,0.0517,0.973,0.82,0.749,0.0365,71.92,4
0sj9jFBCpyKhmoZKtvwJ2z,"Thigh Chi","Connections","Steven Halpern,Paul Horn",1984-08-08,336396,1,aucf8tdp078rmin4qy2kn1jio,2021-01-08T23:54:52Z,"healing,meditation,sleep","Steven Halpern/Inner Peace Music",0.396,0.245,7,-18.597,0,0.0313,0.813,0.925,0.142,0.126,116.942,3
6TaRTD2xfFnE4bE3E2lccp,"Gulfstream","Water World","Eric Vann",1982-01-01,232146,0,aucf8tdp078rmin4qy2kn1jio,2021-01-09T00:28:32Z,"","Coloursound Vinyl Series",0.228,0.184,8,-21.177,0,0.0361,0.955,0.972,0.12,0.137,107.086,4
0ziLio8U9WNzXv5WNIlElx,"Goodnight My Beloved","I'ts Magic","Jolly Kunjappu",1988-02-01,349706,0,aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:22:54Z,"","Prudence",0.469,0.0131,7,-31.914,0,0.0592,0.989,0.802,0.0977,0.404,136.859,4
2MbYi3nJrIuX4YXOBOfSAj,"Closer","Plant Age","Terekke",2018-02-09,211239,25,aucf8tdp078rmin4qy2kn1jio,2021-01-14T19:03:26Z,"experimental ambient,lo-fi house,outsider house","L.I.E.S.",0.275,0.154,0,-30.3,1,0.0404,0.966,0.924,0.113,0.376,100.211,4
1C85FforvKuNpe6jE8uGti,"At The Source","Aquarian Flow - Peace Pool Project","Christian Bollmann",2003-11-01,464853,0,aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:31:18Z,"shamanic,world devotional","Lichthaus-Musik",0.67,0.36,1,-15.437,0,0.055,0.828,0.0119,0.318,0.65,131.875,4
0yPsFQJQfYq3T78oVBimr0,"Miyazaki","The Sound Of Glades","Wolf Müller,Cass.",2016-06-10,281355,9,aucf8tdp078rmin4qy2kn1jio,2021-01-09T01:40:40Z,"deep progressive trance","International Feel Recordings",0.616,0.257,5,-15.3,0,0.0345,0.891,0.348,0.0688,0.21,105.058,4
1LIUJgDSRkNYjo4tVtoz2e,"Epilogue","Nova + 4 (Extended Version)","Yutaka Hirose",1986-06-26,461533,21,aucf8tdp078rmin4qy2kn1jio,2021-01-09T02:19:03Z,"fourth world,j-ambient","WRWTFWW Records",0.271,0.0944,3,-24.945,0,0.0357,0.917,0.69,0.378,0.0362,137.592,4
4OLoYIH8IFuPECc96iAEwO,"Mirror","Light Pipe","M. Geddes Gengras",2018-10-12,862893,4,aucf8tdp078rmin4qy2kn1jio,2021-01-09T20:22:19Z,"abstractro,experimental ambient,experimental synth,la indie,modular synth","Room 40",0.206,0.256,6,-18.618,1,0.0367,0.705,0.85,0.647,0.0607,119.466,4
1EwjsYdHGqMcoJrrJHygD2,"Cloud Landings","Underground Overlays From The Cistern Chapel","Stuart Dempster",1994,964493,2,aucf8tdp078rmin4qy2kn1jio,2021-01-10T16:55:32Z,"american contemporary classical","New Albion Records",0.12,0.0408,0,-26.405,0,0.0408,0.978,0.962,0.0612,0.0284,71.595,4
41g1nDgdutgVBy7Q0xVkO2,"Questionable","Questionable","S. Work",2023-08-04,273517,0,aucf8tdp078rmin4qy2kn1jio,2023-08-04T12:12:23Z,"","Paradise Is A Frequency",0.593,0.0351,2,-16.845,1,0.0648,0.788,0.831,0.0882,0.088,125.509,4
18d0kFIWXZ5x7qNpdu2Lvt,"Karaoke","Terra Nova","Angel 1",2017-10-03,847250,3,aucf8tdp078rmin4qy2kn1jio,2021-01-10T17:26:15Z,"","Constellation Tatsu",0.547,0.543,1,-12.572,0,0.0265,0.439,0.749,0.697,0.649,129.478,4
6GWrNgtyvNPaxOZFjf6JzK,"アトラクション","アンドロメダ","t e l e p a t h テレパシー能力者",2014-11-25,164495,24,aucf8tdp078rmin4qy2kn1jio,2021-01-10T17:26:55Z,"dreampunk,hardvapour,slushwave,vaporwave","Dream Catalogue",0.515,0.332,11,-15.472,1,0.0354,0.955,0.879,0.118,0.0381,70.009,4
2nR7HlMx83wBvZNaUltElP,"Telepathic Bliss","Network Entities","Incorporeal Visions Deluxe",2014-05-05,130909,28,aucf8tdp078rmin4qy2kn1jio,2021-01-10T17:32:22Z,"mallsoft,vaporwave","Dream Catalogue",0.606,0.275,9,-17.109,1,0.0409,0.708,0.975,0.105,0.693,120.952,4
79rHAoZvWKqZCMjhHqmDqM,"Sunset","Blue Universe","Pacific Coliseum",2019-09-27,250195,0,aucf8tdp078rmin4qy2kn1jio,2021-01-10T17:47:05Z,"","Coastal Haze",0.114,0.225,8,-17.839,1,0.0386,0.948,0.956,0.135,0.046,85.314,4
0iuvJ7C3sMw1QRcr6UH7Ii,"Ships Without Meaning","Drawn And Quartered","Oneohtrix Point Never",2013-03-26,577070,0,aucf8tdp078rmin4qy2kn1jio,2021-01-10T18:41:54Z,"ambient,art pop,drone,escape room,experimental pop,fluxwork,hauntology,hypnagogic pop,intelligent dance music,wonky","Software",0.17,0.81,10,-6.466,1,0.0603,0.802,0.92,0.364,0.0349,123.95,5
5O198KGzMRt2nvUMrqU0vu,"Serious Glitter","Serious Glitter","R_R_",2020-11-24,367305,0,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:12:07Z,"","Self",0.648,0.211,0,-22.62,1,0.0337,0.876,0.903,0.34,0.417,95.984,4
6bRPseIjMitIj2thYAzfOK,"Luminosity","Train of Thought","R_R_",2020-06-05,311726,5,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:12:23Z,"","Growing Bin Records",0.443,0.121,7,-24.333,1,0.035,0.922,0.906,0.11,0.163,175.974,4
3XkLxEKjGItRPv91QQBBIJ,"Placid Sea","No Man's Land","Simon Smart",1993-12-15,189626,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T06:00:05Z,"","Music House - Atmosphere",0.228,0.145,7,-19.214,1,0.031,0.334,0.871,0.0943,0.0398,85.136,3
61HzV6rpIurltIeJG2ewQg,"Blue Diamond","Goodbye To Language","Daniel Lanois,Rocco DeLuca",2016-09-09,201383,0,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:22:46Z,"ambient country,canadian americana,melancholia,pastoral","Anti/Epitaph",0.225,0.0663,10,-22.88,1,0.04,0.93,0.874,0.108,0.0425,65.106,3
7q0OGG60Em2wwPNDpBFPGy,"Broken Clouds","Clouds","Gaussian Curve",2015-04-16,324255,29,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:32:23Z,"dutch experimental electronic,fourth world,shoegaze","Music From Memory",0.481,0.196,3,-18.581,0,0.0289,0.973,0.927,0.0737,0.198,171.383,3
0gUgAIlbeCNPC99I3YBOgG,"Expectations","California / Expectations","Alfons Weindorf,Curtis Briggs",1989-01-01,298000,3,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:48:55Z,"","Coloursound CD Series",0.555,0.151,4,-19.794,0,0.0338,0.466,0.844,0.135,0.039,149.009,4
4lEy5fdjiFgmyYtvIy5qBV,"Wind over Silent Meadows","California / Expectations","Alfons Weindorf,Curtis Briggs",1989-01-01,284000,5,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:50:41Z,"","Coloursound CD Series",0.571,0.23,4,-18.404,0,0.0286,0.143,0.93,0.105,0.151,132.08,4
6b6eJ6TUApdRxmOUMwqYCm,"Morning Splendor","Trans-Millenia Music","Pauline Anna Strom",2017-11-10,362773,0,aucf8tdp078rmin4qy2kn1jio,2021-01-11T06:52:32Z,"electra,fourth world,spectra","RVNG Intl.",0.164,0.281,2,-13.549,1,0.0359,0.979,0.918,0.112,0.214,172.881,4
1t9cvwb4k8n6xrwqU2GSdc,"Explorer","Earth & Space","Laurent Thierry-Mieg,Thierry Durbet",1988-12-01,216800,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T04:18:30Z,"","Uppm / Koka Media",0.162,0.337,2,-11.03,1,0.0308,0.27,0.714,0.193,0.0476,88.79,3
1r8EFDvjJR4Ehp62BYdXyw,"Soft Energy","Soft Energy","Dominique Perrier,Michel Valy",1993-02-01,168493,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T04:39:07Z,"","Uppm / Koka Media",0.214,0.297,6,-14.746,0,0.0341,0.935,0.934,0.109,0.0737,80.388,4
1JEpIt7YyijoPHgGwITp36,"Eco Sax","Confidential","Ariel Kalma",2017-06-17,216613,0,aucf8tdp078rmin4qy2kn1jio,2021-01-12T05:01:08Z,"didgeridoo","Music Mosaic",0.213,0.138,7,-13.025,0,0.0328,0.993,0.733,0.0765,0.0357,81.977,4
