Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2s2Owv5k5HaXCkvwV8AbsG,"4PcLkq6IefIYiRWLXOfwKA","The Cold Hard Facts of Life","The Cold Hard Facts of Life","Porter Wagoner",1967-07-24,192946,41,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.516,0.438,0,-11.834,1,0.0321,0.851,0,0.403,0.42,132.519,4
1ooQhpah3jSU0kMUYpA1hr,"4PcLkq6IefIYiRWLXOfwKA,32vWCbZh0xZ4o9gkz4PsEU","Because One of Us Was Wrong","Just Between You and Me","Porter Wagoner,Dolly Parton",1968-01-15,124093,15,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound,classic country pop,country,country dawn",0.476,0.354,0,-10.424,1,0.0364,0.697,0,0.46,0.691,122.266,4
4bRSYisRabQ48YMCP0tCRd,"4PcLkq6IefIYiRWLXOfwKA,32vWCbZh0xZ4o9gkz4PsEU","Home Is Where the Hurt Is","Just Between You and Me","Porter Wagoner,Dolly Parton",1968-01-15,132293,16,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound,classic country pop,country,country dawn",0.523,0.3,2,-9.845,1,0.0275,0.75,0,0.123,0.764,142.277,4
31t1Bh0nPlM6nuvKpMl35z,"4PcLkq6IefIYiRWLXOfwKA,32vWCbZh0xZ4o9gkz4PsEU","The Party","Just the Two of Us","Porter Wagoner,Dolly Parton",1968-08-19,177880,9,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound,classic country pop,country,country dawn",0.45,0.164,0,-16.018,1,0.0763,0.466,0.000101,0.284,0.491,50.493,4
4ehsM8QWhTmiNWBsSxrlFg,"4PcLkq6IefIYiRWLXOfwKA,2v4MKSLzjnfGStyx4Csi1Y","There'd Be No Need for a Heaven","More Grand Old Gospel","Porter Wagoner,The Blackwood Brothers Quartet",1967-08-21,139693,0,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.659,0.314,0,-14.027,1,0.0317,0.756,0,0.186,0.768,75.659,4
0DRQ6Sm7rGIxSuC5aoUc4P,"4PcLkq6IefIYiRWLXOfwKA,2v4MKSLzjnfGStyx4Csi1Y","Where the Soul Never Dies","More Grand Old Gospel","Porter Wagoner,The Blackwood Brothers Quartet",1967-08-21,141066,2,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.601,0.322,2,-13.47,1,0.0267,0.704,0,0.293,0.831,99.368,4
64bTxuQMOcA936tlzFmoGs,"4PcLkq6IefIYiRWLXOfwKA","The Snakes Crawl at Night","Soul of a Convict","Porter Wagoner",1967-07-24,154453,4,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.626,0.396,2,-13.767,1,0.0356,0.722,0,0.379,0.695,135.955,4
3FfZtZlkEIYrXiUiXEnT3c,"4PcLkq6IefIYiRWLXOfwKA","Green, Green Grass of Home","Soul of a Convict","Porter Wagoner",1967-07-24,143706,37,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.546,0.18,5,-14.524,1,0.03,0.867,0.00000981,0.182,0.591,107.779,4
6K6BTrTwn3yCbxQ5ScGHHk,"4PcLkq6IefIYiRWLXOfwKA","You Got-Ta Have a License","You Got-Ta Have A License","Porter Wagoner",1970-01-01,148706,1,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"country gospel,nashville sound",0.51,0.614,4,-10.993,1,0.0414,0.6,0,0.132,0.963,188.524,4
2vZk95aOQJeaNmFHZShP2h,"5sAg1HZePcFfhrs0G8A8OP","Another Bridge to Burn","Another Bridge to Burn","Ray Price",1966,173520,10,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"honky tonk,nashville sound,traditional country",0.431,0.407,8,-10.033,1,0.0351,0.167,0.0000255,0.0987,0.401,108.864,5
2cwGK6ZYfiZ1EZva2VEKSN,"5sAg1HZePcFfhrs0G8A8OP","Crazy Arms","Greatest Hits","Ray Price",1956,152906,40,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"honky tonk,nashville sound,traditional country",0.506,0.42,5,-9.785,1,0.0334,0.666,0,0.204,0.761,116.76,4
4kQMhNUoE1xyeDooOtv8yL,"09efpf4ONuA3Ezctd8lXza","Wheel Of Fortune","16 Greatest Hits","Susan Raye",1999-01-01,148200,5,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country gospel",0.398,0.386,8,-10.04,1,0.0276,0.702,0,0.122,0.583,83.382,4
5M5qpkwVrm9CpDVSTsbIqj,"09efpf4ONuA3Ezctd8lXza","Cheating Game","16 Greatest Hits","Susan Raye",1999-01-01,167373,12,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country gospel",0.334,0.389,9,-13.297,1,0.0413,0.576,0,0.0905,0.482,156.67,3
2vZHzv6FKpYgJHPa8VAnVM,"5jEMNk3MY72HM1M1LFnKGK","Whatcha Gonna Do Now","Tommy Collins On Tour","Tommy Collins",1968-03-18,145026,1,spotify:user:seankmchenry,2022-12-08T18:00:24Z,"bakersfield sound,country gospel,oklahoma country",0.673,0.46,7,-10.539,1,0.0308,0.406,0,0.421,0.822,109.184,4
