Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6HGxgEXpadfptHh97oI6gQ,"2YdVmtVBpIrv0N6WiBzSqm","All in the Name of Love","All In The Name Of Love","Atlantic Starr",1987-03-24,326040,23,spotify:user:seankmchenry,2020-07-21T19:24:15Z,"contemporary r&b,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.597,0.429,0,-11.984,1,0.0301,0.735,0,0.195,0.503,150.866,4
0QopTnABqfUJk6FF5YGGSM,"1EIgKOrzyOQRB3l43EfymN","Menage A Trois","The Real Thing","Angela Winbush",1989-01-01,357040,11,spotify:user:seankmchenry,2020-07-21T19:24:23Z,"contemporary r&b,funk,neo soul,post-disco,quiet storm,urban contemporary",0.656,0.433,10,-13.455,0,0.0771,0.257,0.00000341,0.0606,0.654,76.678,4
3IqSDclRxbmP6gzY9nJeDZ,"70BRQ5tBte6kVqHviL3srE","What Can I Do","'Bout Dat Time","Pieces Of A Dream",1989-08-16,330266,13,spotify:user:seankmchenry,2020-07-22T16:12:47Z,"instrumental funk,smooth jazz",0.743,0.586,6,-13.26,1,0.0448,0.109,0.00236,0.0872,0.882,93.878,4
6q9197z8KPpKvWbngCQW1Z,"7dXeJ8kAqTqtvNWQNV3sdU","Closer Than Friends","2nd Wave","Surface",2012-08-17,285253,1,spotify:user:seankmchenry,2020-10-07T14:55:33Z,"contemporary r&b,funk,j-poprock,post-disco,quiet storm,urban contemporary",0.762,0.325,5,-9.556,1,0.0414,0.129,0.00000129,0.141,0.748,96.959,4
3Vx3ZpIbQLoIQu6d4XBnQD,"6Hl2NwVRAWN3LGupWpdRaq","All Day Chill","G-Funk Way of Life: Ghetto Hits","2 Of The Crew",2000-11-07,306639,18,spotify:user:seankmchenry,2020-11-25T17:03:22Z,"",0.771,0.475,8,-8.897,0,0.178,0.0769,0.00000343,0.133,0.521,93.97,4
2wGSgTmgSF3xjRrHkTc25R,"0NbfKEOTQCcwd6o7wSDOHI,3q7HBObVc0L8jNeTe5Gofh","Hate It Or Love It","The Documentary","The Game,50 Cent",2005,206400,84,spotify:user:seankmchenry,2021-05-19T13:43:18Z,"gangster rap,hip hop,pop rap,rap,southern hip hop,east coast hip hop,queens hip hop",0.802,0.785,9,-4.781,1,0.207,0.14,0,0.123,0.435,99.998,4
2hlnwLcCWYs7w2m7WzCddA,"4pr7J7wzgObkE3DD3Izi7q","Do It Like Me","Straight Outta Cashville","Young Buck",2004-01-01,231520,39,spotify:user:seankmchenry,2021-05-19T13:44:44Z,"crunk,dirty south rap,gangster rap,hardcore hip hop,hip hop,nashville hip hop,pop rap,rap,southern hip hop,trap",0.773,0.777,6,-3.666,0,0.373,0.151,0,0.0816,0.594,92.735,4
3dxioHwH6wvCkQwt0rgvQt,"13y7CgLHjMVRMDqxdx0Xdo,1uNFoZAHBGtllmzznpCI3s","Love Thru the Computer (feat. Justin Bieber)","Delusions of Grandeur","Gucci Mane,Justin Bieber",2019-06-21,172888,42,spotify:user:seankmchenry,2021-05-21T12:47:23Z,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,canadian pop,pop",0.746,0.889,11,-4.432,1,0.0733,0.0816,0,0.4,0.765,100.026,4
02opp1cycqiFNDpLd2o1J3,"246dkjvS1zLTtiykXe5h60","Big Lie","Stoney (Deluxe)","Post Malone",2016-12-09,207680,62,spotify:user:seankmchenry,2021-09-02T16:29:47Z,"dfw rap,melodic rap,rap",0.442,0.684,6,-4.888,0,0.168,0.191,0,0.0725,0.218,170.861,4
0H8XeaJunhvpBdBFIYi6Sh,"246dkjvS1zLTtiykXe5h60,1uNFoZAHBGtllmzznpCI3s","Deja Vu","Stoney (Deluxe)","Post Malone,Justin Bieber",2016-12-09,234213,69,spotify:user:seankmchenry,2021-09-02T16:29:47Z,"dfw rap,melodic rap,rap,canadian pop,pop",0.62,0.69,7,-6.508,1,0.0493,0.0931,0,0.131,0.331,133.935,4
6eT7xZZlB2mwyzJ2sUKG6w,"246dkjvS1zLTtiykXe5h60","White Iverson","Stoney (Deluxe)","Post Malone",2016-12-09,256533,78,spotify:user:seankmchenry,2021-09-02T16:29:47Z,"dfw rap,melodic rap,rap",0.675,0.562,7,-7.678,1,0.0352,0.233,0,0.0816,0.309,130.098,4
3a1lNhkSLSkpJE4MSHpDu9,"246dkjvS1zLTtiykXe5h60,0VRj0yCOv2FXJNP47XQnx5","Congratulations","Stoney (Deluxe)","Post Malone,Quavo",2016-12-09,220293,83,spotify:user:seankmchenry,2021-09-02T16:29:47Z,"dfw rap,melodic rap,rap,atl hip hop,hip hop,southern hip hop,trap",0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146,4
5ovHeDkLVUJJpL5LUPmcWm,"3xqrRhBSgCer7lokC0Lhk4","Daps N Pounds","Pink Palace","CoryaYo",2018-07-20,138454,0,spotify:user:seankmchenry,2021-10-14T15:16:05Z,"chillhop,jazz boom bap",0.787,0.417,6,-9.658,0,0.0608,0.139,0.772,0.352,0.783,104.994,4
6eL1ncVDtQHgSm3E288TS7,"68kEuyFKyqrdQQLLsmiatm","Big Fish","Big Fish Theory","Vince Staples",2017-06-23,198133,58,spotify:user:seankmchenry,2021-10-22T17:08:58Z,"conscious hip hop,hip hop,rap,underground hip hop",0.898,0.547,3,-5.707,0,0.313,0.484,0.0000104,0.37,0.763,100.01,4
15EPc80XuFrb2LmOzGjuRg,"5XenQ7XfcvQdfIbpLEFaKQ,3tlXnStJ1fFhdScmQeLpuG,1DvtabXAjfrMihPP6JQdHs","Crew (feat. Brent Faiyaz & Shy Glizzy)","At What Cost","GoldLink,Brent Faiyaz,Shy Glizzy",2017-03-24,176702,77,spotify:user:seankmchenry,2021-10-22T17:08:58Z,"dmv rap,hip hop,indie soul,r&b,rap,underground hip hop,pop,drill,pop rap,southern hip hop,trap,vapor trap",0.728,0.607,1,-8.417,0,0.132,0.133,0,0.0864,0.445,129.938,4
0zMZkKyPiO91Jtu4pOasWj,"09ZcXsBa3Gw7pLSUrrjaFy","Matt's Mood - Rap-o-Version","Blow Up Disco, Vol.1 - Club Series Italodisco Grooves","The Breekout Krew",2019,362733,0,spotify:user:seankmchenry,2022-06-29T17:20:49Z,"",0.767,0.845,10,-14.445,0,0.0598,0.0704,0.149,0.0963,0.896,97.889,4
5bJ796cOnGBzSN5bm4mwMj,"3X458ddYA2YcVWuVIGGOYe","You're Makin' Me High","Secrets","Toni Braxton",1996-06-18,267440,60,spotify:user:seankmchenry,2022-06-29T18:05:43Z,"contemporary r&b,dance pop,hip pop,neo soul,quiet storm,r&b,urban contemporary",0.853,0.563,10,-8.663,0,0.0379,0.0118,0.0000212,0.119,0.893,92.112,4
2ibr0JhvWo6nCqTJK5JyRe,"3OnxG1XyJUpZOh8JujGZJs,1AEcpjnSCmm53IBZQo3g9z,7hJcb9fa4alzcOq3EaNPoG","Hit Da Pavement (Instrumental)","7 Days Instrumentals","7 Days Of Funk,DāM-FunK,Snoop Dogg",2014-03-04,258650,11,spotify:user:seankmchenry,2022-07-01T19:01:58Z,"synth funk,popping,wonky,g funk,gangster rap,hip hop,pop rap,rap,west coast rap",0.477,0.927,1,-4.581,0,0.109,0.000832,0.902,0.0594,0.661,204.056,4
3C1ZzcwN3o5odNBDOewNHs,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p,4tm2O1beMNSAdbG3pQvDCP,2LPKGSqXezmXth0YxYGDuZ","Never Miss","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo,Diamond Ortiz,Polyester",2017-09-29,223738,41,spotify:user:seankmchenry,2022-07-01T19:04:19Z,"west coast trap,boom bap,cali rap,popping",0.811,0.569,10,-6.927,0,0.225,0.0186,0,0.353,0.55,89.995,4
16Pc7sTZ68V0mHx1491xat,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p,4tm2O1beMNSAdbG3pQvDCP","Foolish","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo,Diamond Ortiz",2017-09-29,196930,32,spotify:user:seankmchenry,2022-07-01T19:04:19Z,"west coast trap,boom bap,cali rap,popping",0.827,0.749,3,-8.177,0,0.294,0.0287,0,0.0761,0.73,90,4
5lBBR9a9jhaOpZgaUTUBLX,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p","Get Mine","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo",2017-09-29,202279,37,spotify:user:seankmchenry,2022-07-01T19:04:19Z,"west coast trap,boom bap,cali rap",0.868,0.562,4,-8.498,0,0.3,0.14,0,0.103,0.637,94.999,4
5AosSghASnvzmaRyUfxiE8,"2sAlo7Fey5cqBk5WJILSd8","Secretly","Nobody Has To Know","Onra",2018-02-16,188385,29,spotify:user:seankmchenry,2022-07-01T19:05:04Z,"japanese chillhop,wonky",0.508,0.684,8,-8.411,1,0.11,0.0022,0.233,0.404,0.348,159.927,4
0FjkWLTzBfJMCQYzetYZXH,"2sAlo7Fey5cqBk5WJILSd8","Let Me Fantasize","Nobody Has To Know","Onra",2018-02-16,187700,25,spotify:user:seankmchenry,2022-07-01T19:05:04Z,"japanese chillhop,wonky",0.655,0.698,0,-8.257,1,0.155,0.0558,0.0000515,0.554,0.523,94.912,4
4RY96Asd9IefaL3X4LOLZ8,"3q7HBObVc0L8jNeTe5Gofh","In Da Club","Get Rich Or Die Tryin'","50 Cent",2003-02-06,193466,78,spotify:user:seankmchenry,2022-07-01T19:06:17Z,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0.902,0.72,6,-2.776,0,0.347,0.26,0,0.0749,0.805,90.059,4
2D1hlMwWWXpkc3CZJ5U351,"3q7HBObVc0L8jNeTe5Gofh","P.I.M.P.","Get Rich Or Die Tryin'","50 Cent",2003-02-06,249466,70,spotify:user:seankmchenry,2022-07-01T19:06:17Z,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0.7,0.758,10,-3.012,0,0.342,0.0444,0.000013,0.0401,0.889,78.693,4
5D2mYZuzcgjpchVY1pmTPh,"3q7HBObVc0L8jNeTe5Gofh,5YBSzuCs7WaFKNr7Bky0Uf","Candy Shop","The Massacre","50 Cent,Olivia",2005-03-03,209106,81,spotify:user:seankmchenry,2022-07-01T19:06:45Z,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0.614,0.574,11,-7.961,1,0.466,0.0253,0.000032,0.38,0.755,125.173,5
4nva9EpKntUTs6CRSGBCn9,"3q7HBObVc0L8jNeTe5Gofh","Just A Lil Bit","The Massacre","50 Cent",2005-03-03,237706,79,spotify:user:seankmchenry,2022-07-01T19:06:45Z,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,4
47wZfF4OdME3xkIPhhpSSF,"1YfEcTuGvBQ8xSD1f53UnK","Gimme Some More","Extinction Level Event: The Final World Front","Busta Rhymes",1998,158466,59,spotify:user:seankmchenry,2022-07-01T19:08:00Z,"east coast hip hop,hardcore hip hop,hip hop,hip pop,pop rap,rap",0.591,0.855,11,-8.339,0,0.339,0.00832,0.0000587,0.771,0.78,136.734,4
5KSJ9k1FYjFLnIRlJT2wF8,"5spEJXLwD1sKUdC2bnOHPg","Tha Crossroads","E. 1999 Eternal","Bone Thugs-N-Harmony",1995-07-25,223546,69,spotify:user:seankmchenry,2022-07-01T19:08:37Z,"gangster rap,hip hop,ohio hip hop,pop rap,rap,southern hip hop",0.679,0.509,4,-7.31,1,0.0617,0.0856,0,0.438,0.534,144.29,4
4ns1XFP3W5JPyzvnAjMdHD,"6ZhjJOJXXwnPS8PrXdmjLw,1G9G7WwrXka3Z1r7aIDjI7","Int'l Players Anthem (I Choose You) (feat. Outkast)","UGK (Underground Kingz)","UGK,Outkast",2007-08-07,259040,67,spotify:user:seankmchenry,2022-07-01T19:09:49Z,"dirty south rap,gangster rap,hip hop,houston rap,rap,southern hip hop,trap,atl hip hop,old school atlanta hip hop,pop rap",0.675,0.68,4,-5.01,0,0.256,0.0655,0,0.354,0.845,155.698,4
5TpaWJKnuyA4MjzAbFXSTQ,"2OqENqJFXPORP4BUGnu2Qq,7sfl4Xt5KmfyDs2T3SVSMK","Damn! (feat. Lil' Jon) - Club Mix","Drankin' Patnaz","Youngbloodz,Lil Jon",2003-07-25,298600,56,spotify:user:seankmchenry,2022-07-01T19:12:36Z,"atl hip hop,crunk,dirty south rap,gangster rap,old school atlanta hip hop,pop rap,rap,southern hip hop,dance pop",0.772,0.724,6,-5.799,0,0.307,0.0149,0,0.355,0.518,84.038,4
05Sgj1Hx03ZXc57gsV1kfX,"23LbwefIODbyGdRbAz3urj,21AUdblPrTRzkvJn8FGrlk","It's Goin' Down (feat. Nitti)","New Joc City","Yung Joc,NITTI",2006-06-06,241840,67,spotify:user:seankmchenry,2022-07-01T19:12:55Z,"atl hip hop,crunk,dirty south rap,gangster rap,pop rap,rap,southern hip hop,trap,bass house,brostep,dubstep,edm,electro house,electronic trap",0.888,0.577,1,-7.702,0,0.0612,0.0986,0,0.131,0.609,84.003,4
5wRiOkVmRhxa8OdLLgMuAt,"1fQ46lgoUCz8FVXdTVNk0a,4PlUxptvZ1Ja8dSW142OCh","Playas Rock (feat. Boxie)","51/50 Ratchet","Hurricane Chris,Boxie",2007-10-16,251400,44,spotify:user:seankmchenry,2022-07-01T19:13:19Z,"dirty south rap,gangster rap,pop rap,rap,southern hip hop,trap",0.685,0.797,9,-3.332,1,0.255,0.0672,0,0.29,0.626,150.038,4
5CWyE2OcZI1HVnHBh4RrKF,"7jFaoqWPhYLrKzjzlpXmUO","Play","Certified","David Banner",2005-01-01,230133,54,spotify:user:seankmchenry,2022-07-01T19:14:07Z,"conscious hip hop,crunk,dirty south rap,gangster rap,hip hop,mississippi hip hop,pop rap,rap,southern hip hop,trap",0.837,0.658,1,-8.013,0,0.126,0.000213,0.122,0.243,0.586,95.027,4
0z4Ryh7Qg9jKOQXzkUZLVK,"6ZhjJOJXXwnPS8PrXdmjLw","Front, Back & Side to Side","Super Tight","UGK",1994-08-30,313800,46,spotify:user:seankmchenry,2022-07-01T19:17:01Z,"dirty south rap,gangster rap,hip hop,houston rap,rap,southern hip hop,trap",0.818,0.633,2,-5.598,1,0.105,0.0192,0.0000147,0.0444,0.803,150,4
2pMAmZdHfQHyqJCXJbfhK3,"1G9G7WwrXka3Z1r7aIDjI7","Southernplayalisticadillacmuzik","Southernplayalisticadillacmuzik","Outkast",1994-04-26,317506,53,spotify:user:seankmchenry,2022-07-01T19:18:51Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.691,0.834,10,-5.802,0,0.225,0.0161,0,0.0559,0.579,172.387,4
1RXEb6UTxJ05RffnAWfUOE,"1G9G7WwrXka3Z1r7aIDjI7","Player's Ball","Southernplayalisticadillacmuzik","Outkast",1994-04-26,261266,61,spotify:user:seankmchenry,2022-07-01T19:19:00Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.857,0.764,1,-6.304,1,0.246,0.0398,0,0.425,0.578,93.071,4
2q8lHMMso6wx6pb5uwqzOs,"1G9G7WwrXka3Z1r7aIDjI7","Two Dope Boyz (In a Cadillac)","ATLiens","Outkast",1996-08-27,162000,55,spotify:user:seankmchenry,2022-07-01T19:19:10Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.809,0.718,10,-4.398,0,0.289,0.0127,0,0.062,0.493,92.897,4
2vfvGlqCB7oertO5VLE0sz,"1G9G7WwrXka3Z1r7aIDjI7","ATLiens","ATLiens","Outkast",1996-08-27,230693,71,spotify:user:seankmchenry,2022-07-01T19:19:10Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.918,0.734,11,-2.832,0,0.269,0.0296,0.00000801,0.191,0.608,97.044,4
0shK5iZQppbHPQYiy60xs9,"1G9G7WwrXka3Z1r7aIDjI7","Rosa Parks","Aquemini","Outkast",1998-09-29,324373,67,spotify:user:seankmchenry,2022-07-01T19:19:52Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.792,0.701,6,-7.198,0,0.283,0.105,0,0.761,0.251,103.89,4
1HR8ZmNAvhSNVMFgkrLrL4,"3pSfwb3p6BVPTYDkNdgxS2","You Might Feel This, Too","Sights & Sounds","Arbour",2018-02-23,142614,4,spotify:user:seankmchenry,2022-11-01T14:26:57Z,"chillhop,lo-fi beats",0.394,0.366,6,-13.829,1,0.0375,0.92,0.938,0.113,0.241,82.367,4
